raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
007B28D9923C73B67EA9227BCAF69B98540AFE5621652B6768DE80A94396DA9A	0.085699566	0.50024366	0.0	0.08780242502689362	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	17.0	1.0	1.0	2.0	4	5.0	2,11	1675912453759.9768	True	False	50.0	1.0
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.22819869	0.613298			1.0	4.0	4.0	8.0	0.0	0.0	0.0	6.0	96.0				0	5.0		1675912453759.9768	True	False		1.0
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.15321831	0.45287475	0.0	0.16490210294723512	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	20.0	0.0	0.0	10.0	4	5.0	2,4	1675912453759.9768	True	False	133.0	1.0
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	0.10479429	-0.40737888			1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
00A64E4AD6C0075D325598F0ACED3D41755526470A240F59A239DDC386286581	0.14488904	-0.40003604			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	24.0				4	5.0		1675912453759.9768	True	False		1.0
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.19476208	0.37104484	0.0	0.11935654708317348	1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	24.0	0.0	0.0	9.0	4	5.0	2,11	1675912453759.9768	True	False	498.0	1.0
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.286427	0.5532188	0.0	0.08856190741062164	1.0	25.0	6.0	31.0	0.0	1.0	1.0	31.0	250.0	0.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	True	False	152.0	1.0
00F20FF0ACD240D0E1D386D6E376B1602534CFF174D6CFE3EB454BF0CBC3A538	0.11852692	-0.04953635			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
00F308D69926023991A12097293E2B3E13113D78B336606B8F088FCD4B441DC1	0.092738114	0.123518586			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
0106FAB16EF0235E7FCD544C42702705C31D60D5C599E88128726957AAF7FD19	0.14972429	-0.38958898			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	24.0				4	5.0		1675912453759.9768	True	False		1.0
010EA380068367803DFA5832C7AFDFFE2026561A655D28A092E9FB61E9E2B908	0.06587779	-0.48555896			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	26.0				4	5.0		1675912453759.9768	True	False		1.0
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	0.2785093	-0.31173062			1.0	5.0	2.0	7.0	0.0	0.0	0.0	5.0	63.0				0	5.0		1675912453759.9768	True	False		1.0
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	0.23558992	-0.6376263			0.6666666666666666	1.0	2.0	3.0	0.0	2.0	2.0	5.0	31.0				4	5.0		1675912453759.9768	True	False		1.0
013DD61CE65BBA9E6CCB9A8337CF7F6B5655C863112E0EB81E3D16B80A7A6371	0.25265908	0.28911337			1.0	5.0	3.0	8.0	0.0	0.0	0.0	3.0	27.0				0	5.0		1675912453759.9768	True	False		1.0
0146983BF936F8BAF7D4DF2EF15BB787279D2B9729C6D64CA87E47DCAB737A8D	0.058344536	-0.5678591			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	29.0				4	5.0		1675912453759.9768	True	False		1.0
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.16451934	0.68516755	0.0	0.09163623303174973	1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	50.0	0.0	0.0	2.0	4	5.0	1,3	1675912453759.9768	True	False	16.0	1.0
0151FD5FF4117DE4E31E9CF2D5DE26DC3F9AADD41E3EE5618197BCBD378432E1	0.2274389	0.0831793	0.0	0.12039737403392792	1.0	8.0	1.0	9.0	0.0	0.0	0.0	5.0	115.0	0.0	0.0	2.0	0	5.0	4,12	1675912453759.9768	True	False	31.0	1.0
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.18141401	0.74383295	0.0	0.2046438753604889	1.0	8.0	0.0	8.0	0.0	0.0	0.0	20.0	115.0	1.0	0.0	6.0	0	5.0	1,12	1675912453759.9768	True	False	60.0	1.0
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.22211285	0.11722212	0.2222222222222222	0.22575081719292533	1.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	24.0	2.0	0.0	7.0	0	5.0	4,12	1675912453759.9768	True	False	361.0	1.0
015F7841FF715D6E2FF46BB3A9DF05BD3728ADCE9BA5A21FAD96026005602EBA	-0.004969691	0.19538632			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
0165B5392A89AE56448053EE9883A9F77150328594E6DE09B560C14D3F09EB6C	0.10245435	-0.24788536			1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.21032104	0.36235052			0.75	5.0	1.0	6.0	1.0	3.0	4.0	10.0	100.0				0	5.0		1675912453759.9768	True	False		1.0
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	0.16005571	-0.07875565			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
018A0FC78B09D24D106AFFEDF1C5CE30E2C6CBB16259DE9E8955CC79426D583C	0.31145698	0.15259661			1.0	9.0	1.0	10.0	0.0	0.0	0.0	1.0	76.0				0	5.0		1675912453759.9768	True	False		1.0
018B82C336C60BB3213117538799EA077C4D7D2470A71C1EE886AF4D782F4B58	0.14259642	-0.61977285	0.5	0.2701270282268524	1.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	76.0	1.0	0.0	2.0	0	5.0	4,12	1675912453759.9768	True	False	50.0	1.0
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.23780306	0.69051903			0.75	4.0	1.0	5.0	0.0	1.0	1.0	7.0	67.0				4	5.0		1675912453759.9768	True	False		1.0
018EFD19C96934DD6757455BA5ADF4692EC3FEFA5F1E8E20F8AF79138038CBF7	0.093123324	0.44695973			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	47.0				4	5.0		1675912453759.9768	True	False		1.0
0194B4A3435561AF893602D87D9E83BBD38A40FBC74B9C93E425414AD121AA9B	0.04072296	0.47550997			0.8333333333333334	4.0	2.0	6.0	0.0	0.0	0.0	4.0	86.0				0	5.0		1675912453759.9768	True	False		1.0
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.02486507	0.51636857			1.0	0.0	5.0	5.0	0.0	0.0	0.0	2.0	69.0				0	5.0		1675912453759.9768	True	False		1.0
01B7A387063552F7FDC5385A851ADB59862260CC4890EC471A631E90CA61913E	0.1379437	-0.21501079			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	0.26696768	-0.54897475			1.0	2.0	1.0	3.0	0.0	0.0	0.0	12.0	67.0				4	5.0		1675912453759.9768	True	False		1.0
01C9192BAFD574C9F68DAFD77D90D0258954277D021A709F2CB224779B9BB010	0.10362407	0.6029129			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	24.0				4	5.0		1675912453759.9768	True	False		1.0
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	0.13925433	-0.47558016			1.0	3.0	0.0	3.0	2.0	0.0	2.0	5.0	24.0				4	5.0		1675912453759.9768	True	False		1.0
01DBEC84C496A779D4E39289A1AAA0C856FABF1401CB00C44BBB3CEBC27F480B	-0.033089526	0.38438243			0.8181818181818182	28.0	14.0	42.0	12.0	0.0	12.0	37.0	604.0				0	5.0		1675912453759.9768	True	False		1.0
01EE46F5B384FF8FFBAB804C276C830C46A172BABB342CB5AD57ACB5F8EE284B	0.117722884	0.38471234			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
0207D720549594A42BFF493418C77398B756A89A56CF9C47A4DAA73D864DD816	0.26141623	0.5985823	0.043478260869565216	0.11769326873447584	0.9487179487179487	44.0	2.0	46.0	2.0	2.0	4.0	22.0	359.0	1.0	2.0	25.0	1	5.0	4,12	1675912453759.9768	True	False	2009.0	1.0
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	0.09674336	-0.62960947			0.6666666666666666	4.0	0.0	4.0	1.0	1.0	2.0	17.0	58.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	0.092747524	-0.6677564	0.0	0.1772196094195048	1.0	2.0	1.0	3.0	0.0	0.0	0.0	9.0	50.0	1.0	0.0	6.0	0	5.0	4,12	1675912453759.9768	True	False	23.0	1.0
020931EFDE8BED8FC4D9C607E381F58BDB9C4B82ED29075CBF6DEDF9BFFAA1B1	0.30797368	0.4923621	0.0	0.06994501948356628	0.8	16.0	2.0	18.0	1.0	2.0	3.0	20.0	260.0	0.0	0.0	6.0	0	5.0	2,11	1675912453759.9768	True	False	644.0	1.0
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	0.27533746	-0.52974296			1.0	3.0	7.0	10.0	0.0	1.0	1.0	4.0	86.0				0	5.0		1675912453759.9768	True	False		1.0
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	0.20472471	-0.7173582			1.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	63.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	0.23234455	-0.29553333			1.0	5.0	2.0	7.0	0.0	0.0	0.0	2.0	11.0				0	5.0		1675912453759.9768	True	False		1.0
0227732163D17229552A83C790985AAEA1222C6D7212C1EE211F2B03339A1E6E	0.106033266	-0.31102142			1.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	20.0				4	5.0		1675912453759.9768	True	False		1.0
022CF442EF0DEF5D8A1E1AECA4D927228BD2C5E6FB7FB404A8B468DE2967EFA9	0.16340455	-0.35897195			1.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	20.0				0	5.0		1675912453759.9768	True	False		1.0
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.07233069	0.448525			1.0	1.0	2.0	3.0	0.0	0.0	0.0	3.0	30.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
023448F05C372BFEF4D08083A9DAAB5B279E4565E37DB6C258C33145AD34EA37	0.2717843	0.05301837			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.11808787	-0.0564943			1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675912453759.9768	True	False		1.0
023CE345167CED35433A67E6EA2F576BA64734543217B3EA7A032EC703C59CC0	0.21246868	0.04782478			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	0.19014175	-0.36009216			1.0	7.0	0.0	7.0	0.0	0.0	0.0	3.0	18.0				0	5.0		1675912453759.9768	True	False		1.0
024DE5B3EA6F6BBE9DCFB5B777A28797C251608920F3A73F29E13272AF0694C1	0.059550755	-0.40792847			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.13224791	0.7377324			1.0	2.0	6.0	8.0	0.0	0.0	0.0	63.0	345.0	0.0	0.0	2.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
02513237C1078B095E0BED045E5E39E1D4CEDAE3DAB9691AF459BB046794890E	0.12684591	-0.51541114			1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	42.0				4	5.0		1675912453759.9768	True	False		1.0
025325E9D130B592710E13A59E87A4DCB140EB58BE4F0CC3B60F69BFD13B2DA8	0.16493292	0.19607948			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	35.0				4	5.0		1675912453759.9768	True	False		1.0
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.012881541	0.28522652	0.0	0.07179157435894012	1.0	0.0	2.0	2.0	1.0	0.0	1.0	3.0	20.0	0.0	0.0	2.0	4	5.0	4,7	1675912453759.9768	True	False	33.0	1.0
026A2FD49227B902C7706E2D9D4208582B83E4ED66A4E6233033632393A395FD	0.15634891	0.56659245			0.6666666666666666	1.0	0.0	1.0	1.0	0.0	1.0	1.0	90.0				4	5.0		1675912453759.9768	True	False		1.0
02716E1ED127A4BB27A17DC0754C142F2B11834CC10A7F5E09CD1553B5DC09A3	0.24498218	0.25666243			1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	19.0				4	5.0		1675912453759.9768	True	False		1.0
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.29468232	0.43289647	0.16666666666666666	0.14144976933797201	1.0	7.0	1.0	8.0	0.0	0.0	0.0	12.0	130.0	1.0	0.0	8.0	0	5.0	4,12	1675912453759.9768	True	False	133.0	1.0
02818FD488F28637526FF62C474595363B0B15560A8790A899E6BA1975866A0B	0.04926746	0.373787			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	0.10969614	-0.087018006	0.0	0.2561993996302287	1.0	13.0	3.0	16.0	0.0	0.0	0.0	21.0	93.0	0.0	0.0	6.0	0	5.0	4,6	1675912453759.9768	True	False	111.0	1.0
02983170DBBB7E9EEED7A6A6CA045AC212AF9E98B48EE2E5E12E151C3C502350	0.045043405	0.50584364			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	32.0				4	5.0		1675912453759.9768	True	False		1.0
029BCCAE4BB154EFED0A47613BE84421BDB665CF00B24E6D9602FA8CB69E3EA0	0.10978137	0.29722044			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	82.0				4	5.0		1675912453759.9768	True	False		1.0
02A585C3B3082C5CC5D4D18C24701D34A73E23D527425CE0E6C9E48EB6FED27F	0.06934991	0.12800804			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.10512065	0.5082655	0.0	0.15901196002960205	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	17.0	1.0
02B5C14F3667CE640725D9A1AF0417320292F579EC343D332A27B97C3FE73863	0.100002006	-0.18596315			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
02BB06B96634545CDE8AE7D9E3BC398878BD173721034D6147B5B0A069646B61	0.24952391	0.1836898			0.6666666666666666	2.0	0.0	2.0	0.0	1.0	1.0	2.0	42.0				4	5.0		1675912453759.9768	True	False		1.0
02C9FB2F3FB19A4FFC0C6A664592002B8173D0E18DEEA23B7D4F503CAB345894	0.19450165	-0.021390282			1.0	3.0	0.0	3.0	0.0	1.0	1.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	0.14108586	-0.5960199			0.6666666666666666	3.0	2.0	5.0	0.0	1.0	1.0	2.0	37.0				4	5.0		1675912453759.9768	True	False		1.0
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	0.23155668	-0.19647811			1.0	4.0	5.0	9.0	0.0	0.0	0.0	7.0	46.0				0	5.0		1675912453759.9768	True	False		1.0
02DDA2D83A8F90D0FDDE516D22BE1E8008F4A5E3AB2B4ACC67011012F01CD6BC	0.20812085	0.053943742	0.0	0.15862798690795898	1.0	2.0	0.0	2.0	1.0	0.0	1.0	3.0	53.0	0.0	0.0	2.0	4	5.0	2,12	1675912453759.9768	True	False	53.0	1.0
02E3D4ECE49A10A31919F88CBD39FEDA0BA3813682B774D9D9F8071F2F6825D3	0.2736525	0.16034114			0.9	7.0	1.0	8.0	0.0	1.0	1.0	6.0	173.0				0	5.0		1675912453759.9768	True	False		1.0
02F70EFAC1253BC08001189ED4506B12041CB9319D29757F1F208C8AA84C443E	0.23942529	-0.4682803	0.0	0.16222858428955078	1.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0	38.0	0.0	0.0	3.0	4	5.0		1675912453759.9768	True	False	7.0	1.0
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.03510109	0.3504297			1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	56.0	0.0	0.0	2.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	0.32570657	-0.35801527	0.0	0.11848337948322296	1.0	4.0	2.0	6.0	0.0	0.0	0.0	14.0	111.0	0.0	0.0	7.0	0	5.0	4,7	1675912453759.9768	True	False	116.0	1.0
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.08350079	0.4087127			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
03119BED32C0D3C4566CCE122E9C956F98F7F8D40511B5C1B46970C8E838A684	0.22421536	-0.27564833			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
03195134B81F40EBF32434628FFC6DBC9642E0E5BC207881D266F480AC768F52	0.083556294	0.2344744			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.27427167	0.32108346	0.2	0.18443995714187622	1.0	7.0	2.0	9.0	1.0	0.0	1.0	11.0	69.0	1.0	0.0	11.0	0	5.0	4,12	1675912453759.9768	True	False	110.0	1.0
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.14819528	0.6545675			1.0	0.0	6.0	6.0	0.0	0.0	0.0	4.0	53.0				0	5.0		1675912453759.9768	True	False		1.0
031D2BB5BBF4738EEB7CD0CBB41F1AD498FE0BF51D79B72FB261BD25E2F694E3	0.06368002	-0.03262472			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
031EBA0C2BF3D7070CD8CE5B40FF2D4FC067D342FC7F2E7EF41CDAB280FCD230	0.14730948	-0.28757852			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
0322E406045B9B711AFCD73874A82F629E870A726A261D144CA0955E3A2C0065	0.23460329	0.34596097			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	25.0				4	5.0		1675912453759.9768	True	False		1.0
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	0.20918214	-0.50070065			1.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.029733848	-0.029769987			1.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	0.21712966	-0.48979804	0.0	0.33197829127311707	1.0	14.0	8.0	22.0	0.0	0.0	0.0	58.0	262.0	1.0	0.0	3.0	0	5.0		1675912453759.9768	True	False	11.0	1.0
03355E286AACFDA0E84E5E363C34DA83902C7B12D47E38CF829856AA6E9E7238	0.19228669	-0.4157036	0.0	0.21838875114917755	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	1.0	4	5.0	7,11	1675912453759.9768	True	False	31.0	1.0
033705F7109589D7509F6263EDE3670B958203433FB87F01CF6EB2BF8684A255	0.01847207	-0.22972351			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
03454B5A476F5F04379DDD304664CDD11CF6ECD53E011AA6DF15E5AB20C888E5	0.17943454	0.4333361			1.0	3.0	0.0	3.0	1.0	0.0	1.0	1.0	25.0				4	5.0		1675912453759.9768	True	False		1.0
0345BD129C0C37727A5372339FB9F88904934949B1E0F732E7A6AA22F8C15061	0.121316686	-0.5295837			1.0	6.0	0.0	6.0	0.0	0.0	0.0	4.0	30.0				0	5.0		1675912453759.9768	True	False		1.0
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	0.15377773	-0.6417971			1.0	2.0	2.0	4.0	1.0	1.0	2.0	7.0	29.0	0.0	0.0	5.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
035D4F12A1495DAB6E6010DE099816CDAA396839BACA7C6CB3692F505A32E190	0.19824679	0.45516688			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
035F777F6FA85EFBF4D0E2E272229757C74F37D40D6289D253858DAF7E6119CC	0.31168383	-0.40439945	0.0	0.32523199915885925	0.9642857142857143	28.0	0.0	28.0	0.0	0.0	0.0	8.0	195.0	0.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	True	True	74.0	1.0
03629C6BCA110C7035447DAFFCD2A5090FD01E0D42306B7F3B6F690E29779D67	0.085029505	0.2792993			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	0.14717224	-0.5740371	0.0	0.156786248087883	0.6666666666666666	0.0	5.0	5.0	1.0	0.0	1.0	29.0	75.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	18.0	1.0
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	0.050149217	-0.2825199	1.0	0.4447139501571655	1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	54.0	2.0	0.0	14.0	0	5.0	1,12	1675912453759.9768	True	False	150.0	1.0
03813B8359CA1FF1FAADE3CB663CE4A89A8293D5374E4EAD4B8FD9D841CC589C	0.1019569	-0.24625133			0.8	4.0	1.0	5.0	0.0	1.0	1.0	4.0	39.0				0	5.0		1675912453759.9768	True	False		1.0
03847461B7D87F7506EBA8B3D77EA648DF6D18D24D94463D8A71C43B909DEAA6	0.048353568	-0.35259473			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0				4	5.0		1675912453759.9768	True	False		1.0
