raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
006AB43C953616B83205F95ECA70A804F5B83311B94857BD89A776EA35BFC978	0.53471786	0.19072454	0.0	0.059099260717630386	1.0	True	0.0	0.0	5.0	1.0	5.0	6.0	0.0	0.0	0.0	51.0	9.0	73.0	1674098131634.2603	0	5.0	4,7	False
007B28D9923C73B67EA9227BCAF69B98540AFE5621652B6768DE80A94396DA9A	0.47710624	0.055817906	0.0	0.09371942281723022	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	14.0	2.0	50.0	1674098131634.2603	4	5.0	2,11	False
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.61278766	0.22398137			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	92.0	9.0		1674098131634.2603	0	5.0		False
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.4574582	0.15553519	0.0	0.17414747476577758	1.0	True	0.0	0.0	10.0	2.0	0.0	2.0	0.0	0.0	0.0	20.0	2.0	133.0	1674098131634.2603	4	5.0	2,4	False
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	-0.40614274	0.10433879			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
00B1AA18EA9C390B017AF5668615F742A5731350B68918AD2672534E790D5EF1	0.11370812	0.22375214			0.6666666666666666	True				1.0	0.0	1.0	0.0	1.0	1.0	22.0	7.0		1674098131634.2603	4	5.0		False
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.3741716	0.19380401	0.0	0.12223343338285174	1.0	True	0.0	0.0	9.0	1.0	0.0	1.0	0.0	0.0	0.0	24.0	4.0	497.0	1674098131634.2603	4	5.0	2,11	False
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.5579453	0.29656708	0.0	0.08529231697320938	1.0	True	0.0	0.0	2.0	20.0	7.0	27.0	0.0	0.0	0.0	222.0	34.0	151.0	1674098131634.2603	0	5.0	4,11	False
00F20FF0ACD240D0E1D386D6E376B1602534CFF174D6CFE3EB454BF0CBC3A538	0.07509093	0.09704669			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	0.0		1674098131634.2603	4	5.0		False
010420359B8A640FDA52A5CB0ABD2594BB2E95726926F6A00724CF8B16069A78	0.6917262	0.14725561			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	85.0	10.0		1674098131634.2603	0	5.0		False
010EA380068367803DFA5832C7AFDFFE2026561A655D28A092E9FB61E9E2B908	-0.44834626	0.06806731			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	21.0	1.0		1674098131634.2603	4	5.0		False
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	-0.3074806	0.27388558			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	63.0	7.0		1674098131634.2603	0	5.0		False
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	-0.61822116	0.24088483			0.6666666666666666	True				1.0	1.0	2.0	0.0	1.0	1.0	30.0	7.0		1674098131634.2603	4	5.0		False
013DD61CE65BBA9E6CCB9A8337CF7F6B5655C863112E0EB81E3D16B80A7A6371	0.28038624	0.24366792			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	23.0	6.0		1674098131634.2603	4	5.0		False
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.67730844	0.16211241	0.0	0.0971374660730362	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	48.0	7.0	16.0	1674098131634.2603	4	5.0	1,3	False
014E86A4CA98FA4F442822579BF9A8EF68DA8680A87A2F39CD2278B999AA91BA	-0.61552936	0.16413447			0.7272727272727273	True				5.0	5.0	10.0	2.0	0.0	2.0	118.0	11.0		1674098131634.2603	0	5.0		False
0151FD5FF4117DE4E31E9CF2D5DE26DC3F9AADD41E3EE5618197BCBD378432E1	0.08478413	0.19713698			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	41.0	2.0		1674098131634.2603	4	5.0		False
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.72521895	0.17598632	0.0	0.2651362220446269	1.0	True	1.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	0.0	115.0	22.0	55.0	1674098131634.2603	0	5.0	1,12	False
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.08678387	0.21623166	0.2222222222222222	0.23379355006747776	1.0	True	2.0	0.0	7.0	2.0	2.0	4.0	0.0	0.0	0.0	23.0	2.0	356.0	1674098131634.2603	0	5.0	4,12	False
0165B5392A89AE56448053EE9883A9F77150328594E6DE09B560C14D3F09EB6C	-0.2558226	0.099805005			1.0	True				1.0	1.0	2.0	0.0	1.0	1.0	8.0	0.0		1674098131634.2603	4	5.0		False
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.33974347	0.20466235			0.75	True				4.0	0.0	4.0	1.0	2.0	3.0	94.0	13.0		1674098131634.2603	0	5.0		False
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	-0.069972165	0.15267152			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	2.0		1674098131634.2603	4	5.0		False
018B82C336C60BB3213117538799EA077C4D7D2470A71C1EE886AF4D782F4B58	-0.60302836	0.13994513	0.5	0.2796713709831238	1.0	True	1.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	75.0	4.0	50.0	1674098131634.2603	0	5.0	4,12	False
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.65899795	0.24591091			0.75	True				3.0	1.0	4.0	0.0	1.0	1.0	61.0	8.0		1674098131634.2603	4	5.0		False
018EFD19C96934DD6757455BA5ADF4692EC3FEFA5F1E8E20F8AF79138038CBF7	0.47712636	0.1256617			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	36.0	2.0		1674098131634.2603	4	5.0		False
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.5032841	0.018120639			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	68.0	2.0		1674098131634.2603	0	5.0		False
01B7A387063552F7FDC5385A851ADB59862260CC4890EC471A631E90CA61913E	-0.21916947	0.13703004			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	2.0		1674098131634.2603	4	5.0		False
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	-0.5136096	0.27294424			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	63.0	12.0		1674098131634.2603	4	5.0		False
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	-0.47944412	0.13244252			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	24.0	7.0		1674098131634.2603	4	5.0		False
01DBEC84C496A779D4E39289A1AAA0C856FABF1401CB00C44BBB3CEBC27F480B	0.39572325	-0.01725373			0.8571428571428571	True				25.0	10.0	35.0	8.0	0.0	8.0	542.0	45.0		1674098131634.2603	0	5.0		False
01EE46F5B384FF8FFBAB804C276C830C46A172BABB342CB5AD57ACB5F8EE284B	0.3795034	0.11437496			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0		1674098131634.2603	4	5.0		False
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	-0.61915404	0.09469227			0.6666666666666666	True	0.0	0.0	4.0	4.0	0.0	4.0	0.0	1.0	1.0	58.0	18.0	0.0	1674098131634.2603	4	5.0		False
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	-0.6443761	0.08798403	0.0	0.18950758377710977	1.0	True	0.0	0.0	7.0	1.0	1.0	2.0	0.0	0.0	0.0	49.0	10.0	23.0	1674098131634.2603	0	5.0	4,12	False
020931EFDE8BED8FC4D9C607E381F58BDB9C4B82ED29075CBF6DEDF9BFFAA1B1	0.4989079	0.28953397	0.0	0.05355522781610489	0.7692307692307693	True	0.0	0.0	3.0	14.0	2.0	16.0	1.0	2.0	3.0	214.0	10.0	86.0	1674098131634.2603	0	5.0	7,12	False
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	-0.5314211	0.27212965			1.0	True				2.0	6.0	8.0	0.0	1.0	1.0	77.0	6.0		1674098131634.2603	0	5.0		False
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	-0.6998141	0.20039067			1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	62.0	10.0	0.0	1674098131634.2603	4	5.0		False
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	-0.2888389	0.23123191			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	11.0	4.0		1674098131634.2603	0	5.0		False
0227732163D17229552A83C790985AAEA1222C6D7212C1EE211F2B03339A1E6E	-0.32305768	0.09645535			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	19.0	2.0		1674098131634.2603	4	5.0		False
022CF442EF0DEF5D8A1E1AECA4D927228BD2C5E6FB7FB404A8B468DE2967EFA9	-0.37314737	0.11910118			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	2.0		1674098131634.2603	4	5.0		False
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.45107234	0.07503102			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	30.0	3.0	0.0	1674098131634.2603	4	5.0		False
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.028255444	0.10120553			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	19.0	0.0		1674098131634.2603	4	5.0		False
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	-0.40600643	0.17038502			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	19.0	2.0		1674098131634.2603	0	5.0		False
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.7230147	0.13142674			1.0	True	0.0	0.0	2.0	1.0	4.0	5.0	0.0	0.0	0.0	335.0	66.0	0.0	1674098131634.2603	0	5.0		False
02513237C1078B095E0BED045E5E39E1D4CEDAE3DAB9691AF459BB046794890E	-0.5109265	0.11180772			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	36.0	7.0		1674098131634.2603	4	5.0		False
025325E9D130B592710E13A59E87A4DCB140EB58BE4F0CC3B60F69BFD13B2DA8	0.32746986	0.12898308			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	23.0	2.0		1674098131634.2603	4	5.0		False
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.29204077	0.010247466	0.0	0.07767296582460403	1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	5.0	33.0	1674098131634.2603	4	5.0	4,7	False
02716E1ED127A4BB27A17DC0754C142F2B11834CC10A7F5E09CD1553B5DC09A3	0.25136742	0.23999597			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	19.0	5.0		1674098131634.2603	4	5.0		False
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.445595	0.28633815	0.16666666666666666	0.1501026749610901	1.0	True	1.0	0.0	8.0	4.0	1.0	5.0	0.0	0.0	0.0	107.0	13.0	133.0	1674098131634.2603	0	5.0	4,12	False
02800FF108BE59FEF446599E0AB32A8F08D887301049C1F582D01E9161028C6E	0.12413225	0.08613677			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	0.0		1674098131634.2603	4	5.0		False
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	-0.04497397	0.1038075	0.0	0.26569586992263794	1.0	True	0.0	0.0	6.0	10.0	3.0	13.0	0.0	0.0	0.0	85.0	24.0	112.0	1674098131634.2603	0	5.0	4,6	False
029BCCAE4BB154EFED0A47613BE84421BDB665CF00B24E6D9602FA8CB69E3EA0	0.20794323	0.08549656			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	66.0	3.0		1674098131634.2603	4	5.0		False
02A585C3B3082C5CC5D4D18C24701D34A73E23D527425CE0E6C9E48EB6FED27F	0.12508997	0.090038985			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	0.0		1674098131634.2603	4	5.0		False
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.5145792	0.10718385	0.0	0.1691318303346634	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	2.0	17.0	1674098131634.2603	4	5.0		False
02C9FB2F3FB19A4FFC0C6A664592002B8173D0E18DEEA23B7D4F503CAB345894	0.008764037	0.19776505			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	-0.58291584	0.14083476			0.75	True				3.0	2.0	5.0	0.0	1.0	1.0	34.0	2.0		1674098131634.2603	4	5.0		False
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	-0.1923123	0.22744563			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	45.0	7.0		1674098131634.2603	0	5.0		False
02DDA2D83A8F90D0FDDE516D22BE1E8008F4A5E3AB2B4ACC67011012F01CD6BC	0.00598712	0.18818158	0.0	0.17207370698451996	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	1.0	0.0	1.0	50.0	3.0	52.0	1674098131634.2603	4	5.0	2,12	False
02F70EFAC1253BC08001189ED4506B12041CB9319D29757F1F208C8AA84C443E	-0.45101556	0.2363359	0.0	0.17337948083877563	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	38.0	7.0	7.0	1674098131634.2603	4	5.0		False
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.34563267	0.02983581			1.0	True	0.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	56.0	4.0	0.0	1674098131634.2603	4	5.0		False
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	-0.37263426	0.33458403	0.0	0.12588638067245483	1.0	True	0.0	0.0	7.0	3.0	2.0	5.0	0.0	0.0	0.0	108.0	15.0	116.0	1674098131634.2603	0	5.0	4,7	False
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.43142265	0.09615925			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	15.0	2.0		1674098131634.2603	4	5.0		False
03119BED32C0D3C4566CCE122E9C956F98F7F8D40511B5C1B46970C8E838A684	-0.26313826	0.21435551			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.32460603	0.26770517	0.2	0.1977154016494751	1.0	True	1.0	0.0	11.0	4.0	2.0	6.0	0.0	0.0	0.0	67.0	15.0	110.0	1674098131634.2603	0	5.0	4,12	False
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.6616105	0.15091841			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	51.0	5.0		1674098131634.2603	0	5.0		False
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	-0.49776536	0.20158821			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	28.0	8.0		1674098131634.2603	4	5.0		False
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.02815323	-0.028936138			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	-0.47285077	0.21116911	0.0	0.25433653593063354	1.0	True	0.0	0.0	4.0	9.0	8.0	17.0	0.0	0.0	0.0	255.0	63.0	5.0	1674098131634.2603	0	5.0		False
03355E286AACFDA0E84E5E363C34DA83902C7B12D47E38CF829856AA6E9E7238	-0.40447348	0.18742627	0.0	0.22548843920230865	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	31.0	1674098131634.2603	4	5.0	7,11	False
03454B5A476F5F04379DDD304664CDD11CF6ECD53E011AA6DF15E5AB20C888E5	0.49463737	0.12730184			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	1.0		1674098131634.2603	4	5.0		False
0345BD129C0C37727A5372339FB9F88904934949B1E0F732E7A6AA22F8C15061	-0.52314353	0.112256676			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	29.0	4.0		1674098131634.2603	0	5.0		False
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	-0.63288224	0.14250945			1.0	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	0.0	0.0	29.0	9.0	0.0	1674098131634.2603	4	5.0		False
035D4F12A1495DAB6E6010DE099816CDAA396839BACA7C6CB3692F505A32E190	0.45668125	0.19757898			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0		1674098131634.2603	4	5.0		False
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	-0.5666842	0.14590663	0.0	0.16350039839744568	0.6666666666666666	True	0.0	0.0	1.0	0.0	5.0	5.0	1.0	0.0	1.0	75.0	29.0	18.0	1674098131634.2603	0	5.0		False
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	-0.2944598	0.040179066	1.0	0.4430552124977112	1.0	True	2.0	0.0	14.0	3.0	0.0	3.0	0.0	0.0	0.0	54.0	4.0	125.0	1674098131634.2603	0	5.0	1,12	False
03813B8359CA1FF1FAADE3CB663CE4A89A8293D5374E4EAD4B8FD9D841CC589C	-0.23383434	0.09985022			0.8	True				3.0	1.0	4.0	0.0	0.0	0.0	39.0	6.0		1674098131634.2603	0	5.0		False
03847461B7D87F7506EBA8B3D77EA648DF6D18D24D94463D8A71C43B909DEAA6	-0.28711063	0.040002786			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
038BBF6E42B56D927144D8AC3E902AD6BBB65F91DF80F0DD614B8C33EB1164EF	0.28357273	0.20394354			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.82751	0.17188631	0.10526315789473684	0.2055025351674933	0.9411764705882353	True	4.0	0.0	62.0	11.0	9.0	20.0	1.0	0.0	1.0	703.0	210.0	590.0	1674098131634.2603	0	5.0	1,4	False
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	-0.6802321	0.093916	0.0	0.34500032663345337	0.8235294117647058	True	1.0	0.0	1.0	13.0	5.0	18.0	3.0	0.0	3.0	499.0	92.0	32.0	1674098131634.2603	0	5.0		False
03A1F7E532489E9BBF100B929AAA520086CC9DFA7C68D57F6FA620EFFE6502C0	-0.5391697	0.11258324	0.0	0.147308811545372	0.6666666666666666	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	1.0	18.0	3.0	8.0	1674098131634.2603	4	5.0		False
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	-0.21691723	0.1485956	0.0	0.1808314800262451	0.875	True	0.0	0.0	5.0	5.0	0.0	5.0	1.0	0.0	1.0	41.0	5.0	88.0	1674098131634.2603	0	5.0	4,12	False
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	-0.3312267	0.16650406			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	44.0	6.0		1674098131634.2603	4	5.0		False
03C7CB82FBDE07C71DB78B7B8D2381E69DD4DA37A2F6E74172184C68E111CAB3	0.6664719	0.20659852	0.0	0.08667333229728368	0.8947368421052632	True	0.0	1.0	30.0	10.0	11.0	21.0	1.0	2.0	3.0	203.0	31.0	1223.0	1674098131634.2603	0	5.0	4,7	False
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	-0.52949685	0.19975105	0.25	0.3291270136833191	1.0	True	1.0	0.0	6.0	3.0	1.0	4.0	0.0	0.0	0.0	36.0	10.0	92.0	1674098131634.2603	0	5.0	1,6	False
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	-0.68970346	0.1785349	0.0	0.10476182401180267	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	70.0	17.0	5.0	1674098131634.2603	4	5.0	3,7	False
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	-0.72896826	0.21461487			0.7142857142857143	True				5.0	2.0	7.0	0.0	3.0	3.0	163.0	28.0		1674098131634.2603	0	5.0		False
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	-0.66785145	0.16729118			0.875	True				3.0	4.0	7.0	1.0	0.0	1.0	75.0	22.0		1674098131634.2603	0	5.0		False
03F9F5AC3A6E49A1CC41DDE254FEBDA51EADC98C8DB4383613DBB125E828EC6F	-0.13884965	0.13923039			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.30008823	0.081886746			1.0	True				10.0	9.0	19.0	0.0	0.0	0.0	176.0	23.0		1674098131634.2603	0	5.0		False
04041CF78E81921CD35D5EB702B91DA2F37A43983E03CEE724C893BEDE7AAA36	-0.0490275	0.12787072			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0		1674098131634.2603	4	5.0		False
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	-0.6611742	0.09598891	0.0	0.14607508182525636	0.8333333333333334	True	0.0	0.0	12.0	7.0	12.0	19.0	1.0	0.0	1.0	427.0	99.0	97.0	1674098131634.2603	0	5.0	1,2	False
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	-0.4252977	0.23198618			1.0	True				11.0	1.0	12.0	0.0	0.0	0.0	86.0	29.0		1674098131634.2603	0	5.0		False
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	-0.3915226	0.112804726	0.0	0.29953280091285706	1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	33.0	5.0	86.0	1674098131634.2603	4	5.0	2,6	False
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.038686838	0.15573555			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	36.0	5.0		1674098131634.2603	0	5.0		False
043DCCDD8FAA006EEA33FB27C221A63BB18904087BA88AF494C18146C928C5E9	0.35750678	0.17867026			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	2.0		1674098131634.2603	4	5.0		False
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	-0.52420986	0.14104588	0.0	0.14359048008918762	1.0	True	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	46.0	8.0	51.0	1674098131634.2603	4	5.0	1,4	False
045FCFD5F9DB3C22957BE23BF357F044079ED3B4E45B6FC770D47DCAF71E2BA9	0.20866325	0.08001359			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	1.0		1674098131634.2603	4	5.0		False
