raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.08531845	0.21660568	0.2222222222222222	0.2338376839955648	1.0	True	2.0	0.0	7.0	2.0	2.0	4.0	0.0	0.0	0.0	23.0	2.0	358.0	1674011694599.6094	0	5.0	4,12	False
0165B5392A89AE56448053EE9883A9F77150328594E6DE09B560C14D3F09EB6C	-0.2471963	0.09991204			1.0	True				1.0	1.0	2.0	0.0	1.0	1.0	8.0	0.0		1674011694599.6094	4	5.0		False
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.34053245	0.20489244			0.75	True				4.0	0.0	4.0	1.0	2.0	3.0	94.0	13.0		1674011694599.6094	0	5.0		False
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	-0.06805777	0.15385988			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	1.0		1674011694599.6094	4	5.0		False
018B82C336C60BB3213117538799EA077C4D7D2470A71C1EE886AF4D782F4B58	-0.60436624	0.13778056	0.5	0.279784619808197	1.0	True	1.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	74.0	5.0	50.0	1674011694599.6094	0	5.0	4,12	False
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.65864116	0.247781			0.75	True				3.0	1.0	4.0	0.0	1.0	1.0	61.0	8.0		1674011694599.6094	4	5.0		False
018EFD19C96934DD6757455BA5ADF4692EC3FEFA5F1E8E20F8AF79138038CBF7	0.47746155	0.12726177			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	36.0	2.0		1674011694599.6094	4	5.0		False
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.50420415	0.020249924			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	68.0	2.0		1674011694599.6094	0	5.0		False
01B7A387063552F7FDC5385A851ADB59862260CC4890EC471A631E90CA61913E	-0.21498583	0.13784432			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	2.0		1674011694599.6094	4	5.0		False
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	-0.5109532	0.27471033			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	63.0	12.0		1674011694599.6094	4	5.0		False
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	-0.47679192	0.13330826			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	24.0	7.0		1674011694599.6094	4	5.0		False
01DBEC84C496A779D4E39289A1AAA0C856FABF1401CB00C44BBB3CEBC27F480B	0.39605185	-0.016111856			0.8571428571428571	True				25.0	9.0	34.0	8.0	0.0	8.0	541.0	46.0		1674011694599.6094	0	5.0		False
01EE46F5B384FF8FFBAB804C276C830C46A172BABB342CB5AD57ACB5F8EE284B	0.37936127	0.115969636			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0		1674011694599.6094	4	5.0		False
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	-0.62163204	0.094174474			0.6666666666666666	True	0.0	0.0	4.0	4.0	0.0	4.0	0.0	1.0	1.0	58.0	18.0	0.0	1674011694599.6094	4	5.0		False
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	-0.6469955	0.088325545	0.0	0.18991462389628092	1.0	True	0.0	0.0	7.0	1.0	1.0	2.0	0.0	0.0	0.0	49.0	10.0	23.0	1674011694599.6094	0	5.0	4,12	False
020931EFDE8BED8FC4D9C607E381F58BDB9C4B82ED29075CBF6DEDF9BFFAA1B1	0.49714267	0.2907194	0.0	0.05318276584148407	0.7692307692307693	True	0.0	0.0	3.0	15.0	2.0	17.0	1.0	2.0	3.0	211.0	10.0	86.0	1674011694599.6094	0	5.0	7,12	False
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	-0.53311527	0.27173322			1.0	True				2.0	6.0	8.0	0.0	0.0	0.0	77.0	7.0		1674011694599.6094	0	5.0		False
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	-0.6995574	0.2006344			1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	62.0	10.0	0.0	1674011694599.6094	4	5.0		False
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	-0.28861356	0.23264848			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	11.0	4.0		1674011694599.6094	0	5.0		False
0227732163D17229552A83C790985AAEA1222C6D7212C1EE211F2B03339A1E6E	-0.3295333	0.0957295			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	19.0	2.0		1674011694599.6094	4	5.0		False
022CF442EF0DEF5D8A1E1AECA4D927228BD2C5E6FB7FB404A8B468DE2967EFA9	-0.37926888	0.120924756			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	2.0		1674011694599.6094	4	5.0		False
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.4523884	0.07583757			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	30.0	3.0	0.0	1674011694599.6094	4	5.0		False
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.029103953	0.10188077			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	19.0	0.0		1674011694599.6094	4	5.0		False
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	-0.4097988	0.17081968			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	19.0	2.0		1674011694599.6094	0	5.0		False
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.7243904	0.13361666			1.0	True	0.0	0.0	2.0	1.0	4.0	5.0	0.0	0.0	0.0	335.0	66.0	0.0	1674011694599.6094	0	5.0		False
02513237C1078B095E0BED045E5E39E1D4CEDAE3DAB9691AF459BB046794890E	-0.5124656	0.110842876			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	36.0	7.0		1674011694599.6094	4	5.0		False
025325E9D130B592710E13A59E87A4DCB140EB58BE4F0CC3B60F69BFD13B2DA8	0.32747635	0.12949601			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	23.0	2.0		1674011694599.6094	4	5.0		False
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.2920063	0.010971901	0.0	0.07744716107845306	1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	5.0	33.0	1674011694599.6094	4	5.0	4,7	False
02716E1ED127A4BB27A17DC0754C142F2B11834CC10A7F5E09CD1553B5DC09A3	0.25885022	0.23941551			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	19.0	5.0		1674011694599.6094	4	5.0		False
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.44694284	0.28730032	0.16666666666666666	0.15043499072392783	1.0	True	1.0	0.0	8.0	5.0	1.0	6.0	0.0	0.0	0.0	107.0	12.0	133.0	1674011694599.6094	0	5.0	4,12	False
02800FF108BE59FEF446599E0AB32A8F08D887301049C1F582D01E9161028C6E	0.12394267	0.08666915			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	0.0		1674011694599.6094	4	5.0		False
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	-0.04161391	0.10400796	0.0	0.2656950155893962	1.0	True	0.0	0.0	6.0	10.0	3.0	13.0	0.0	0.0	0.0	85.0	24.0	112.0	1674011694599.6094	0	5.0	4,6	False
029BCCAE4BB154EFED0A47613BE84421BDB665CF00B24E6D9602FA8CB69E3EA0	0.20741755	0.08626816			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	66.0	3.0		1674011694599.6094	4	5.0		False
02A585C3B3082C5CC5D4D18C24701D34A73E23D527425CE0E6C9E48EB6FED27F	0.117952295	0.09373052			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.51461416	0.10899892	0.0	0.1671086549758911	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	2.0	17.0	1674011694599.6094	4	5.0		False
02C9FB2F3FB19A4FFC0C6A664592002B8173D0E18DEEA23B7D4F503CAB345894	0.011152511	0.19859278			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	-0.58392966	0.13947423			0.75	True				3.0	2.0	5.0	0.0	1.0	1.0	34.0	2.0		1674011694599.6094	4	5.0		False
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	-0.19036491	0.22705217			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	45.0	7.0		1674011694599.6094	0	5.0		False
02DDA2D83A8F90D0FDDE516D22BE1E8008F4A5E3AB2B4ACC67011012F01CD6BC	0.005033117	0.18775229	0.0	0.171930193901062	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	1.0	0.0	1.0	50.0	3.0	52.0	1674011694599.6094	4	5.0	2,12	False
02F70EFAC1253BC08001189ED4506B12041CB9319D29757F1F208C8AA84C443E	-0.45362598	0.23468854	0.0	0.1729632467031479	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	38.0	7.0	7.0	1674011694599.6094	4	5.0		False
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.34674117	0.030440103			1.0	True	0.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	56.0	4.0	0.0	1674011694599.6094	4	5.0		False
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	-0.36839065	0.3361356	0.0	0.1259181797504425	1.0	True	0.0	0.0	7.0	3.0	2.0	5.0	0.0	0.0	0.0	108.0	15.0	116.0	1674011694599.6094	0	5.0	4,7	False
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.4351706	0.09799787			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	15.0	2.0		1674011694599.6094	4	5.0		False
03119BED32C0D3C4566CCE122E9C956F98F7F8D40511B5C1B46970C8E838A684	-0.26102072	0.2159544			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	10.0	1.0		1674011694599.6094	4	5.0		False
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.32284117	0.26844397	0.2	0.20003819465637207	1.0	True	1.0	0.0	11.0	4.0	2.0	6.0	0.0	0.0	0.0	67.0	15.0	110.0	1674011694599.6094	0	5.0	4,12	False
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.6608107	0.1531849			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	51.0	5.0		1674011694599.6094	0	5.0		False
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	-0.49711218	0.20232038			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	28.0	8.0		1674011694599.6094	4	5.0		False
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.02808361	-0.029088788			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	14.0	1.0		1674011694599.6094	4	5.0		False
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	-0.47217306	0.21128677	0.0	0.25425803661346436	1.0	True	0.0	0.0	4.0	9.0	9.0	18.0	0.0	0.0	0.0	255.0	62.0	5.0	1674011694599.6094	0	5.0		False
03355E286AACFDA0E84E5E363C34DA83902C7B12D47E38CF829856AA6E9E7238	-0.40668175	0.18761289	0.0	0.22594185173511505	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	31.0	1674011694599.6094	4	5.0	7,11	False
03454B5A476F5F04379DDD304664CDD11CF6ECD53E011AA6DF15E5AB20C888E5	0.4910221	0.12617981			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	1.0		1674011694599.6094	4	5.0		False
0345BD129C0C37727A5372339FB9F88904934949B1E0F732E7A6AA22F8C15061	-0.5250381	0.11326658			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	29.0	4.0		1674011694599.6094	0	5.0		False
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	-0.6330188	0.14303678			1.0	True	0.0	0.0	5.0	1.0	2.0	3.0	0.0	0.0	0.0	29.0	10.0	0.0	1674011694599.6094	4	5.0		False
035D4F12A1495DAB6E6010DE099816CDAA396839BACA7C6CB3692F505A32E190	0.45686382	0.19742087			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0		1674011694599.6094	4	5.0		False
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	-0.5667686	0.146478	0.0	0.165213942527771	0.6666666666666666	True	0.0	0.0	1.0	0.0	4.0	4.0	1.0	0.0	1.0	75.0	30.0	18.0	1674011694599.6094	0	5.0		False
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	-0.29671556	0.040266693	1.0	0.4456852376461029	1.0	True	2.0	0.0	14.0	3.0	0.0	3.0	0.0	0.0	0.0	54.0	4.0	125.0	1674011694599.6094	0	5.0	1,12	False
03813B8359CA1FF1FAADE3CB663CE4A89A8293D5374E4EAD4B8FD9D841CC589C	-0.22673279	0.10064268			0.8	True				3.0	1.0	4.0	0.0	0.0	0.0	39.0	6.0		1674011694599.6094	0	5.0		False
03847461B7D87F7506EBA8B3D77EA648DF6D18D24D94463D8A71C43B909DEAA6	-0.28572884	0.04013101			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0		1674011694599.6094	4	5.0		False
038BBF6E42B56D927144D8AC3E902AD6BBB65F91DF80F0DD614B8C33EB1164EF	0.2848356	0.20435508			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674011694599.6094	4	5.0		False
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.828073	0.17431796	0.10526315789473684	0.205661510166369	0.9411764705882353	True	4.0	0.0	62.0	11.0	9.0	20.0	2.0	0.0	2.0	704.0	208.0	590.0	1674011694599.6094	0	5.0	1,4	False
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	-0.67990065	0.09338489	0.0	0.34674400091171265	0.8235294117647058	True	1.0	0.0	1.0	13.0	5.0	18.0	4.0	0.0	4.0	498.0	91.0	32.0	1674011694599.6094	0	5.0		False
03A1F7E532489E9BBF100B929AAA520086CC9DFA7C68D57F6FA620EFFE6502C0	-0.543561	0.113547236	0.0	0.14664386212825775	0.6666666666666666	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	1.0	18.0	3.0	8.0	1674011694599.6094	4	5.0		False
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	-0.21989259	0.14789739	0.0	0.18154071569442748	0.875	True	0.0	0.0	5.0	5.0	0.0	5.0	1.0	0.0	1.0	41.0	5.0	88.0	1674011694599.6094	0	5.0	4,12	False
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	-0.33188158	0.1633966			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	44.0	6.0		1674011694599.6094	4	5.0		False
03C7CB82FBDE07C71DB78B7B8D2381E69DD4DA37A2F6E74172184C68E111CAB3	0.6658048	0.20835769	0.0	0.08602013913067905	0.8947368421052632	True	0.0	1.0	29.0	10.0	11.0	21.0	1.0	2.0	3.0	202.0	31.0	1201.0	1674011694599.6094	0	5.0	4,7	False
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	-0.52909786	0.19933501	0.25	0.3294016718864441	1.0	True	1.0	0.0	6.0	3.0	1.0	4.0	0.0	0.0	0.0	36.0	10.0	92.0	1674011694599.6094	0	5.0	1,6	False
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	-0.68949753	0.17660247	0.0	0.10539554059505463	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	70.0	17.0	5.0	1674011694599.6094	4	5.0	3,7	False
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	-0.73009366	0.21304066			0.7142857142857143	True				5.0	2.0	7.0	0.0	3.0	3.0	163.0	28.0		1674011694599.6094	0	5.0		False
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	-0.6643498	0.16641203			0.8571428571428571	True				3.0	4.0	7.0	1.0	0.0	1.0	75.0	22.0		1674011694599.6094	0	5.0		False
03F9F5AC3A6E49A1CC41DDE254FEBDA51EADC98C8DB4383613DBB125E828EC6F	-0.14005037	0.13976896			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.30012348	0.08209901			1.0	True				10.0	9.0	19.0	0.0	0.0	0.0	176.0	23.0		1674011694599.6094	0	5.0		False
04041CF78E81921CD35D5EB702B91DA2F37A43983E03CEE724C893BEDE7AAA36	-0.046009712	0.12826456			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0		1674011694599.6094	4	5.0		False
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	-0.66104645	0.09599299	0.0	0.1473059892654419	0.8333333333333334	True	0.0	0.0	12.0	7.0	12.0	19.0	1.0	0.0	1.0	427.0	99.0	97.0	1674011694599.6094	0	5.0	1,2	False
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	-0.4222681	0.23272015			1.0	True				12.0	1.0	13.0	0.0	0.0	0.0	86.0	28.0		1674011694599.6094	0	5.0		False
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	-0.39343244	0.11243941	0.0	0.30140745639801025	1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	33.0	5.0	86.0	1674011694599.6094	4	5.0	2,6	False
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.04261843	0.15716715			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	36.0	6.0		1674011694599.6094	0	5.0		False
043DCCDD8FAA006EEA33FB27C221A63BB18904087BA88AF494C18146C928C5E9	0.37452206	0.17682348			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	2.0		1674011694599.6094	4	5.0		False
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	-0.52491754	0.14072563	0.0	0.14376875758171082	1.0	True	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	46.0	8.0	51.0	1674011694599.6094	4	5.0	1,4	False
045FCFD5F9DB3C22957BE23BF357F044079ED3B4E45B6FC770D47DCAF71E2BA9	0.3560858	0.10811311			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0		1674011694599.6094	4	5.0		False
