raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	-0.48904976	0.15338783	0.0	0.153262197971344	1.0	True	0.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	43.0	7.0	51.0	1671072413560.899	0	5.0	1,4	False
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	-0.28835902	0.16051696			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	2.0		1671072413560.899	0	0.0		False
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.06037096	0.21867569			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	9.0	0.0	1671072413560.899	0	5.0		False
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.40877175	0.2830268			1.0	True				7.0	3.0	10.0	0.0	0.0	0.0	94.0	11.0		1671072413560.899	0	5.0		False
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	-0.5657097	0.15051743			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	19.0	0.0	0.0	1671072413560.899	0	5.0		False
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	-0.33876535	0.0051847226	0.0	0.10675499439239503	1.0	True	0.0	1.0	11.0	1.0	0.0	1.0	0.0	0.0	0.0	106.0	27.0	139.0	1671072413560.899	0	5.0	2,6	False
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	-0.26576757	0.16009358			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	15.0	3.0		1671072413560.899	0	5.0		False
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.10658012	0.29349613	0.0	0.17320072650909424	1.0	True	0.0	0.0	2.0	7.0	6.0	13.0	0.0	0.0	0.0	75.0	8.0	250.0	1671072413560.899	0	5.0	4,11	False
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	-0.5083996	0.1836026			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	61.0	7.0		1671072413560.899	0	5.0		False
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	-0.39453563	0.064188525			1.0	True				0.0	4.0	4.0	1.0	0.0	1.0	32.0	2.0		1671072413560.899	0	5.0		False
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.46999037	0.18963456			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	41.0	10.0	0.0	1671072413560.899	0	5.0		False
05183CF71D5D34EFBA4F47FDAF890957408B315C1920DD7E8144D92802C00A26	0.39782786	0.097404964			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	38.0	0.0		1671072413560.899	4	5.0		False
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.44657865	0.16088238			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	16.0	5.0		1671072413560.899	0	5.0		False
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	0.071929544	0.17685936			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	38.0	2.0		1671072413560.899	4	5.0		False
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	-0.38635463	0.21072438	0.0	0.275272011756897	1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	24.0	5.0	28.0	1671072413560.899	0	5.0		False
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	-0.19771464	0.16372624			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	5.0	5.0		1671072413560.899	0	5.0		False
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	-0.51735616	0.15743628	0.0	0.11944152911504109	1.0	True	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	22.0	1.0	38.0	1671072413560.899	0	5.0	2,7	False
0583124EF8789EE4CCCE9ADB34EFC7F3AECCD8F42BB100FFB31EE1F129790573	-0.5068703	0.1698901	0.25	0.21048130095005035	1.0	True	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	3.0	156.0	1671072413560.899	0	0.0	1,2	False
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	-0.29728946	0.20198883	0.0	0.19282257556915283	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0	41.0	1671072413560.899	0	5.0	0,4	False
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	-0.17228618	0.296296			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0		1671072413560.899	0	0.0		False
05B2CB0ABA7B17A7129A2749DAA1B62EF68AB792C52352E6EF5AD2BD61BEB646	0.59629005	0.2573636	0.0	0.15396475791931152	1.0	True	0.0	0.0	14.0	1.0	0.0	1.0	0.0	0.0	0.0	59.0	12.0	94.0	1671072413560.899	0	5.0	4,7	False
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	-0.3797825	0.08351279			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	1.0		1671072413560.899	0	5.0		False
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	-0.4017152	0.23171906	0.25	0.2714924216270447	1.0	True	1.0	0.0	8.0	3.0	2.0	5.0	0.0	0.0	0.0	60.0	10.0	76.0	1671072413560.899	0	5.0	0,4	False
05D25BB24A0FE12D17A8349E416AA3B31E2E34A8C1ED6DC8D64D67AEA566AA96	-0.5270982	0.16192466			0.9166666666666666	True				7.0	2.0	9.0	2.0	0.0	2.0	69.0	9.0		1671072413560.899	0	5.0		False
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	-0.4060586	0.15736982			1.0	True	0.0	0.0	1.0	3.0	1.0	4.0	0.0	0.0	0.0	16.0	3.0	0.0	1671072413560.899	0	5.0		False
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.15994474	0.14698395			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	12.0	3.0		1671072413560.899	0	5.0		False
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.16561018	0.111664526			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	58.0	13.0		1671072413560.899	0	5.0		False
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	-0.21000746	0.09743189	0.0	0.29926133155822754	1.0	True	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	18.0	0.0	17.0	1671072413560.899	0	5.0	11,12	False
062ABF29E0CF1F2D17F8015FB31C20263F43DD06F1ACCB08D3EBC14554A4091E	-0.759549	0.17318381			0.75	True				1.0	2.0	3.0	1.0	0.0	1.0	68.0	11.0		1671072413560.899	0	5.0		False
