raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.4923883	0.0051356684			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	6.0	2.0		1670007153732.7095	0	5.0		False
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	-0.45742193	0.23829392			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	10.0		1670007153732.7095	0	5.0		False
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	-0.47657812	0.14507145			1.0	True				3.0	0.0	3.0	1.0	0.0	1.0	10.0	6.0		1670007153732.7095	0	5.0		False
01FD0BFB3792362123D241B334629CE1DCDA45B34EEA384D1F33066C55B962BD	-0.23943374	0.13528997			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	5.0		False
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	-0.5637661	0.09038973			0.8	True	0.0	0.0	4.0	4.0	0.0	4.0	0.0	1.0	1.0	18.0	16.0	0.0	1670007153732.7095	0	5.0		False
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	-0.6111001	0.08983358	0.3333333333333333	0.21543324117859206	1.0	True	1.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	10.0	8.0	23.0	1670007153732.7095	0	5.0	4,12	False
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	-0.45748663	0.2874638			1.0	True				3.0	5.0	8.0	0.0	1.0	1.0	11.0	2.0		1670007153732.7095	0	5.0		False
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	-0.71204257	0.19239742			1.0	True	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	1670007153732.7095	0	5.0		False
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	-0.16484194	0.22019936			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	8.0	4.0		1670007153732.7095	0	5.0		False
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.46945196	0.082716234			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	5.0	1.0	0.0	1670007153732.7095	0	5.0		False
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.07307414	0.118997164			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0		1670007153732.7095	4	5.0		False
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	-0.35268793	0.15356313			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0		1670007153732.7095	0	5.0		False
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.7183712	0.14397232			1.0	True	0.0	0.0	2.0	0.0	5.0	5.0	0.0	0.0	0.0	47.0	45.0	0.0	1670007153732.7095	0	5.0		False
02526D820B6B20348901758103CC4D9DD541D43AE8E88AF34AAE96F28EA2F272	0.032292545	0.14301349			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	9.0	5.0		1670007153732.7095	0	5.0		False
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.29478902	0.009388388	0.0	0.06504459492862225	1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	6.0	5.0	35.0	1670007153732.7095	0	5.0	4,7	False
02716E1ED127A4BB27A17DC0754C142F2B11834CC10A7F5E09CD1553B5DC09A3	0.33175623	0.2344264			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0		1670007153732.7095	0	5.0		False
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.39196673	0.29619476	0.16666666666666666	0.16218548888961473	1.0	True	1.0	1.0	7.0	2.0	0.0	2.0	0.0	0.0	0.0	10.0	10.0	129.0	1670007153732.7095	0	5.0	4,12	False
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	0.10913446	0.075998485	0.0	0.27719390392303467	1.0	True	0.0	0.0	6.0	5.0	2.0	7.0	0.0	0.0	0.0	18.0	23.0	114.0	1670007153732.7095	0	5.0	4,6	False
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.52497596	0.107542545	0.0	0.17354853451251984	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	17.0	1670007153732.7095	0	5.0		False
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	-0.53075564	0.14769927			0.8	True				2.0	2.0	4.0	0.0	1.0	1.0	7.0	2.0		1670007153732.7095	0	5.0		False
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	-0.1370329	0.1912858			1.0	True				3.0	4.0	7.0	0.0	0.0	0.0	13.0	6.0		1670007153732.7095	0	5.0		False
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.2939628	0.024128119			1.0	True	0.0	0.0	2.0	0.0	3.0	3.0	0.0	0.0	0.0	7.0	4.0	0.0	1670007153732.7095	0	5.0		False
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	-0.28107718	0.3858795	0.0	0.10415478547414143	1.0	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	0.0	0.0	15.0	11.0	54.0	1670007153732.7095	0	5.0	4,7	False
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.3999456	0.12327256			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.3674843	0.2673022	0.25	0.24323255941271782	1.0	True	1.0	0.0	9.0	5.0	2.0	7.0	0.0	0.0	0.0	17.0	11.0	78.0	1670007153732.7095	0	5.0	4,12	False
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.5968159	0.144517			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	8.0	3.0		1670007153732.7095	0	0.0		False
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	-0.4068528	0.16549262			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	7.0		1670007153732.7095	0	5.0		False
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.017351758	-0.03635735			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	4	5.0		False
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	-0.41755268	0.21443833	0.0	0.3364414870738983	1.0	True	0.0	0.0	4.0	7.0	10.0	17.0	0.0	0.0	0.0	56.0	50.0	6.0	1670007153732.7095	0	5.0		False
03355E286AACFDA0E84E5E363C34DA83902C7B12D47E38CF829856AA6E9E7238	-0.28121296	0.15286832			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	-0.6324521	0.14303958			0.8	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	1.0	1.0	11.0	7.0	0.0	1670007153732.7095	0	5.0		False
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	-0.45339948	0.16889018	0.0	0.1550549864768982	1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	24.0	23.0	20.0	1670007153732.7095	0	5.0	1,6	False
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	-0.29672536	0.020455368	1.0	0.4518767148256302	1.0	True	2.0	0.0	14.0	3.0	0.0	3.0	0.0	0.0	0.0	5.0	2.0	104.0	1670007153732.7095	0	5.0	1,12	False
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.8155002	0.17874502	0.1	0.21481035752221941	0.9230769230769231	True	5.0	0.0	60.0	11.0	8.0	19.0	1.0	0.0	1.0	154.0	179.0	604.0	1670007153732.7095	0	5.0	1,4	False
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	-0.65896267	0.086160466	0.5	0.39288629591464996	0.8	True	2.0	0.0	0.0	10.0	4.0	14.0	5.0	0.0	5.0	78.0	65.0	33.0	1670007153732.7095	0	5.0		False
039EBA8186EA8FE53664A25322FF0AC74CECAF8229C518114ED059737733DA5C	-0.5498362	0.098434746	0.0	0.25133905311425525	1.0	True	0.0	0.0	11.0	0.0	1.0	1.0	0.0	0.0	0.0	39.0	79.0	31.0	1670007153732.7095	0	5.0	1,4	False
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	-0.0023053936	0.17122693	0.25	0.23103829566389322	1.0	True	1.0	1.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	50.0	1670007153732.7095	0	5.0	2,4	False
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	-0.36542445	0.16000925			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	5.0		1670007153732.7095	0	5.0		False
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	-0.4790497	0.17621633	0.3333333333333333	0.3344540869196256	1.0	True	2.0	1.0	3.0	3.0	1.0	4.0	0.0	0.0	0.0	11.0	9.0	67.0	1670007153732.7095	0	5.0	1,6	False
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	-0.65402764	0.17186494	0.0	0.11852572113275528	1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	14.0	13.0	5.0	1670007153732.7095	0	5.0	3,7	False
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	-0.7374167	0.19124548			0.8333333333333334	True				6.0	1.0	7.0	0.0	1.0	1.0	30.0	22.0		1670007153732.7095	0	5.0		False
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	-0.6410929	0.15109			0.7	True				2.0	5.0	7.0	1.0	0.0	1.0	27.0	16.0		1670007153732.7095	0	5.0		False
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.2718871	0.101888895			1.0	True				5.0	5.0	10.0	0.0	0.0	0.0	21.0	11.0		1670007153732.7095	0	5.0		False
03FE4B435E3F3688A22730C0F383088BD898C61D41D7A597CC56E5BE8BA074B8	-0.20902365	0.012955763			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	5.0	0.0		1670007153732.7095	0	5.0		False
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	-0.63735807	0.09476361	0.0	0.15817759037017823	0.9	True	0.0	0.0	12.0	6.0	9.0	15.0	2.0	0.0	2.0	91.0	83.0	95.0	1670007153732.7095	0	5.0	1,2	False
040DB2BF1FFBE3D5BC9A5EBBD9EF9DD6021D74DE18E2374BBC51EE5CA98CD7BB	0.3497517	0.26404306			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	13.0	4.0		1670007153732.7095	0	5.0		False
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	-0.4166425	0.22170705			1.0	True				15.0	1.0	16.0	0.0	0.0	0.0	38.0	22.0		1670007153732.7095	0	5.0		False
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	-0.4519123	0.109027654			1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	4.0	0.0	1670007153732.7095	0	5.0		False
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.06874064	0.14352262			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	9.0	4.0		1670007153732.7095	0	5.0		False
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	-0.48522282	0.15089016	0.0	0.15080023556947708	1.0	True	0.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	8.0	7.0	51.0	1670007153732.7095	0	5.0	1,4	False
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	-0.23225023	0.1560293			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	0.0		False
04678AADD129A7CCAB6AB8AB50B6FB3B797A1D2DC89209C4033A14DCFBABD236	-0.09983605	0.12079754			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.16194834	0.20103817			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	8.0	0.0	1670007153732.7095	0	5.0		False
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.35885125	0.2925935			1.0	True				9.0	2.0	11.0	0.0	0.0	0.0	18.0	8.0		1670007153732.7095	0	5.0		False
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	-0.5210144	0.148713			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1670007153732.7095	0	5.0		False
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	-0.31543374	0.00026511846	0.0	0.11626344174146652	1.0	True	0.0	1.0	11.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	27.0	137.0	1670007153732.7095	0	5.0	2,6	False
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	-0.21341313	0.15203479			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
04D60290DABE3B6A505131BB3A37969E52DDF14A45B0C66C2D2041A8D5492756	-0.46235284	0.15623516			1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	1670007153732.7095	0	5.0		False
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.11033698	0.29250506	0.0	0.18145009130239487	1.0	True	0.0	0.0	2.0	8.0	7.0	15.0	0.0	0.0	0.0	20.0	5.0	239.0	1670007153732.7095	0	5.0	4,11	False
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	-0.5530178	0.21076569			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	11.0	7.0		1670007153732.7095	0	5.0		False
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	-0.32346028	0.0753781			1.0	True				0.0	4.0	4.0	1.0	0.0	1.0	7.0	1.0		1670007153732.7095	0	5.0		False
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.46355972	0.18473579			1.0	True	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	12.0	8.0	0.0	1670007153732.7095	0	5.0		False
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.4522394	0.15457311			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	5.0		1670007153732.7095	0	5.0		False
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	0.17129232	0.1862183			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	6.0	2.0		1670007153732.7095	4	5.0		False
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	-0.3720756	0.2101507	0.0	0.2739991918206215	1.0	True	0.0	0.0	3.0	2.0	1.0	3.0	0.0	0.0	0.0	5.0	4.0	28.0	1670007153732.7095	0	5.0		False
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	-0.47622436	0.28465813	0.0	0.11901339143514633	1.0	True	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	19.0	257.0	1670007153732.7095	0	5.0	1,7	False
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	-0.16795051	0.16994412			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	8.0	4.0		1670007153732.7095	0	5.0		False
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	-0.5454817	0.16833064	0.0	0.12690947825709978	1.0	True	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	38.0	1670007153732.7095	0	5.0	2,7	False
057D57405F2073D9B42394BEBCA0AFACA85A2461B7CF4F5EF478B16A67A30B07	0.41698262	0.1637834	0.0	0.17891789972782135	1.0	True	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	8.0	1670007153732.7095	0	5.0	4,6	False
0583124EF8789EE4CCCE9ADB34EFC7F3AECCD8F42BB100FFB31EE1F129790573	-0.51031554	0.17036313	0.25	0.21093075536191463	1.0	True	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	147.0	1670007153732.7095	0	0.0	1,2	False
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	-0.27219743	0.20284039	0.0	0.19820761680603027	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	42.0	1670007153732.7095	0	5.0	0,4	False
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	-0.20645234	0.27516106			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	0.0		False
05B2CB0ABA7B17A7129A2749DAA1B62EF68AB792C52352E6EF5AD2BD61BEB646	0.6100301	0.24476169	0.0	0.13329288065433503	1.0	True	0.0	0.0	14.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	13.0	99.0	1670007153732.7095	0	5.0	4,7	False
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	-0.38683617	0.08583961			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0		1670007153732.7095	0	5.0		False
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	-0.391416	0.23258159	0.25	0.28153908252716064	1.0	True	1.0	0.0	8.0	3.0	2.0	5.0	0.0	0.0	0.0	14.0	10.0	76.0	1670007153732.7095	0	5.0	0,4	False
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	-0.39542845	0.15618517			1.0	True	0.0	0.0	1.0	3.0	1.0	4.0	0.0	0.0	0.0	7.0	3.0	0.0	1670007153732.7095	0	5.0		False
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.1481622	0.13779554			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	7.0	2.0		1670007153732.7095	0	5.0		False
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.1823506	0.10378174			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	14.0	14.0		1670007153732.7095	0	5.0		False
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	-0.15455891	0.06199716	0.0	0.30304908752441406	1.0	True	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	17.0	1670007153732.7095	0	5.0	11,12	False
