noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1354865241285386245	0.19881599	-0.012382002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860020359.0
1354865275531886596	0.03413497	0.48944548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860028523.0
1354865394264264706	0.13597575	0.5500952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860056830.0
1354865435288731658	-0.1823589	0.0735787	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860066611.0
1354865469212254210	0.06482214	-0.5833523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860074699.0
1354865781314637825	0.10687797	0.5717142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860149110.0
1354866585433993223	0.227449	-0.5682906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860340830.0
1354867087785787395	0.3399635	-0.23667444	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860460597.0
1354867310088085506	0.08088208	0.5368568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860513599.0
1354868317803180032	0.03233046	-0.36017728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860753857.0
1354868375818821632	0.18046679	0.07812651	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860767688.0
1354868949721071616	-0.0007514228	0.4961888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860904519.0
1354869279548649477	0.17269798	-0.5305111	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860983155.0
1354869505760096261	0.15741223	-0.66085494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611861037090.0
1354872113895772160	0.21858537	0.49863073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861658915.0
1354872132073902082	0.16820705	-0.5393881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861663250.0
1354872427172401155	0.12250711	0.4145275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861733608.0
1354872554972962817	0.20964816	0.41694263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861764077.0
1354873070159360001	0.3913576	0.0773029	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861886905.0
1354874883348570116	0.09313482	0.48934323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862319205.0
1354874966781657090	0.09961051	0.5081816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862339097.0
1354875060885090309	0.120298326	0.5290069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862361532.0
1354875505246351360	0.07485024	0.5122435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862467477.0
1354875945744797697	0.03329866	0.40437248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862572498.0
1354877986068193296	0.11433408	0.5202263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863058951.0
1354878293590200320	0.0044284724	0.42267182	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863132268.0
1354878458753654787	-0.0056181136	0.36644712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863171649.0
1354879141347123208	0.011496254	0.1085319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863334393.0
1354879431995744265	0.025912564	-0.34417924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863403688.0
1354880241387364358	0.049636833	-0.084367044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863596661.0
1354880831081205760	0.088151745	-0.441711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863737255.0
1354881872766107651	0.23820014	-0.52818006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863985611.0
1354885178079014916	0.016589938	0.4848157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864773660.0
1354885480710463489	0.11745627	0.55529517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864845813.0
1354885895623749632	0.100071356	0.53795356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864944735.0
1354886460281921538	-0.053462572	0.21077368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865079359.0
1354887689762336770	0.30099145	-0.5611145	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865372492.0
1354888271600492548	0.059501026	0.4828807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865511214.0
1354888357646630925	0.028854612	0.42315713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865531729.0
1354889152840364032	0.09466316	0.51143247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865721318.0
1354889244544626688	0.09777972	-0.53487223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611865743181.0
1354889532265517057	0.22494574	-0.46572265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865811780.0
1354889733000867843	0.13922726	0.5706493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865859637.0
1354889887950860289	0.082916334	-0.45676434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611865896582.0
1354891631980204040	-0.024169052	-0.38937676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866312391.0
1354893005463973888	0.35896024	-0.31021267	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866639853.0
1354893398524579842	0.14013073	-0.45750558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611866733568.0
1354893429977849861	0.116662495	0.57161784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866741067.0
1354895525879885825	0.07742719	0.5190149	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611867240768.0
1354896572912447495	-0.065252475	0.2142494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611867490404.0
1354897458732658691	-0.06491767	-0.25277907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611867701597.0
1354899886613950467	0.30581614	-0.1819172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868280448.0
1354899975608655872	0.04683517	0.49830905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868301665.0
1354900621036576768	0.0112820035	0.42286655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868455547.0
1354900844924301318	0.110514484	0.57518476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868508928.0
1354903366267248640	0.021215081	0.4454501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869110062.0
1354903704881782796	-0.106223896	0.26225397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869190794.0
1354903766215045128	0.349082	-0.17993943	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869205419.0
1354903835660136452	0.1757172	-0.52674425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869221975.0
1354907523854295042	0.24478693	-0.5330446	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870101309.0
1354909045631578114	0.25143322	-0.12477667	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870464129.0
1354910436915744769	-0.035584517	-0.3167679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870795837.0
1354914757975928838	0.087005965	0.533646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611871826059.0
1354919577734402050	0.1339568	0.57653654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611872975178.0
1354920758531780610	0.06867843	0.48297232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873256703.0
1354921376042410007	0.13835926	0.5846805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873403929.0
1354923600021774352	0.07264803	0.475667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873934167.0
1354926583904088065	0.18512678	0.037401225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611874645579.0
1354928574734733315	0.15430008	0.566578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875120230.0
1354928617768308736	-0.0020568809	0.4419833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875130491.0
1354930538600136705	0.030573705	-0.5338949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875588454.0
1354933124556230657	0.1944197	-0.03338525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876204992.0
1354933402240229380	0.36303082	0.16642313	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876271198.0
1354935527602966534	0.42470843	-0.004282483	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876777923.0
1354939200513187848	0.06092523	-0.18675901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611877653613.0
1354939510199627784	0.21568154	-0.6295111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611877727449.0
1354942677788348419	0.075887024	0.5551012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611878482660.0
1354946548912828418	0.12091406	0.56218386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611879405608.0
1354948636707151884	0.118876606	-0.47544298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611879903377.0
1354951429463531520	0.058179542	-0.53723156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611880569224.0
1354952644020883459	0.28483272	-0.08220041	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611880858794.0
1354955055833743367	0.06141995	0.5021366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881433818.0
1354955831163432965	0.28410143	0.37707835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881618670.0
1354956296123002890	0.14104865	0.5480646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881729525.0
1354960299271581712	-0.10042029	0.26440024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882683949.0
1354961536356405250	0.13373357	0.47841817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882978893.0
1354961584897011725	0.054126274	0.5040237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882990467.0
1354964133024845825	0.17555732	-0.5569967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611883597987.0
1354969250759372804	0.1789425	-0.029354427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611884818152.0
1354970348370997250	0.2007616	-0.62434816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885079842.0
1354970713917169664	0.03254863	0.3759208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885166995.0
1354972085530013697	0.15126316	0.47835422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885494013.0
1354972497217781764	0.118825674	-0.66592824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885592167.0
1354973744956133381	-0.06143689	0.16805199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885889650.0
1354974048610963459	0.1323753	0.5750242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885962048.0
1354977091276722186	-0.040483646	0.06800336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611886687476.0
1354981336034009097	0.17186567	-0.5957655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887699505.0
1354981426735755264	0.2149655	-0.66915447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887721130.0
1354984080505516035	-0.10429401	-0.38402188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611888353838.0
1354987306864828421	0.16138622	0.57469195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889123062.0
1354987806347710465	0.15491004	-0.45272872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889242147.0
1354988258401415168	0.23935	-0.34822634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889349924.0
1354994607852048385	0.012799702	-0.13092847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611890863752.0
1354995160141225984	0.23093018	-0.06039166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611890995427.0
1354998874260336640	0.050909534	-0.32612112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611891880942.0
1355000106249035776	0.07206692	0.47262087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611892174671.0
1355011822139682818	0.0016270973	-0.16785549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611894967957.0
1355042381901385728	-0.06825953	0.22492114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611902253974.0
1355058862089515011	0.18672611	-0.5477421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611906183154.0
1355127799909142528	0.029343829	0.4723992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611922619212.0
