noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1354852976301649928	0.2564871	-0.4887721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857096157
1354855105779142664	0.10996672	0.6090685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857603864
1354855204005453826	0.27851728	0.4930618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857627284
1354855483631423493	0.22006059	0.5531475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611857693953
1354856852564144128	0.20441328	0.58428156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858020331
1354856908969168903	0.1936343	0.5102185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858033777
1354857871767347202	0.17999725	0.19644177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858263330
1354858732849651717	0.3701935	-0.33129683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858468625
1354859323139248134	-0.059651017	-0.30143404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858609366
1354859563456094220	0.09692436	0.56644267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858666658
1354860855079428102	0.29515487	0.4369881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858974604
1354860868903776259	0.012432057	0.42374656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611858977897
1354861478554333187	0.048864894	0.41388035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859123253
1354862066985824263	0.25331375	0.05200829	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859263545
1354862092394897415	0.22076814	-0.23525064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859269604
1354862350009069568	0.17011487	0.5612736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859331022
1354862521111470083	0.09612297	0.5534229	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859371815
1354863052097773573	0.08386387	-0.40915048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859498414
1354863195203231745	-0.14113745	0.24114047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859532534
1354863238236745730	0.097096674	0.52441627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859542793
1354863653435002881	0.17022154	0.6274551	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859641785
1354863802894970884	-0.009056435	0.0628857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859677419
1354864022290624517	0.12940465	0.5761916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859729727
1354864175789584384	0.14286861	0.5586114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859766325
1354864199344779272	-0.09464011	0.16794887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859771941
1354864556552712194	0.35873	0.43514913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859857103
1354864965916614656	0.11895525	0.53603137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611859954706
1354865241285386245	0.24707918	0.05362872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860020359
1354865275531886596	0.036512583	0.50172377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860028523
1354865394264264706	0.14006928	0.5635652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860056830
1354865435288731658	-0.19297962	0.055850826	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860066611
1354865469212254210	0.08657627	-0.6342693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860074699
1354865781314637825	0.11026531	0.55717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860149110
1354866585433993223	0.23386046	-0.5511808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860340830
1354867087785787395	0.3568055	-0.22792992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860460597
1354867310088085506	0.08321431	0.52644837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860513599
1354868317803180032	0.044578347	-0.38111168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860753857
1354868375818821632	0.19976147	0.08730641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860767688
1354868949721071616	-0.00096862135	0.5154016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860904519
1354869279548649477	0.1844847	-0.5619994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611860983155
1354869505760096261	0.15912628	-0.69622153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611861037090
1354872113895772160	0.20167305	0.5375046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861658915
1354872132073902082	0.1518425	-0.4900483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861663250
1354872427172401155	0.1293352	0.42452574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861733608
1354872554972962817	0.22003032	0.41166922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861764077
1354873070159360001	0.3804147	0.04464679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611861886905
1354874883348570116	0.10139616	0.5148404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862319205
1354874966781657090	0.105367854	0.5089978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862339097
1354875060885090309	0.12575372	0.54127514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862361532
1354875505246351360	0.07852281	0.5388969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862467477
1354875945744797697	0.035603378	0.41851985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611862572498
1354877986068193296	0.12544864	0.5489416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863058951
1354878293590200320	0.0038900184	0.42420673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863132268
1354878458753654787	-0.01244318	0.38441646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863171649
1354879141347123208	0.017778018	0.12798227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863334393
1354879431995744265	0.028314956	-0.363804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863403688
1354880241387364358	0.040248625	0.010671219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863596661
1354880831081205760	0.09132365	-0.46149853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863737255
1354881872766107651	0.25853816	-0.5633821	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611863985611
1354885178079014916	0.017981708	0.49730706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864773660
1354885480710463489	0.12265632	0.55490196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864845813
1354885895623749632	0.1044659	0.5458992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611864944735
1354886460281921538	-0.056432832	0.21136364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865079359
1354887689762336770	0.3085981	-0.5807102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865372492
1354888271600492548	0.062014323	0.5025134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865511214
1354888357646630925	0.032548994	0.43243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865531729
1354889152840364032	0.10162636	0.5488737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865721318
1354889244544626688	0.11448641	-0.5953901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865743181
1354889532265517057	0.2270169	-0.50318104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865811780
1354889733000867843	0.1428802	0.59187233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611865859637
1354891631980204040	-0.019890416	-0.5376796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866312391
1354893005463973888	0.36373875	-0.17474966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866639853
1354893398524579842	0.14121336	-0.48034665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866733568
1354893429977849861	0.12159817	0.57968384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611866741067
1354895525879885825	0.0778362	0.52574956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611867240768
1354896572912447495	-0.090888254	0.2416799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611867490404
1354897458732658691	-0.06871324	-0.265309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611867701597
1354899886613950467	0.3129298	-0.19726068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868280448
1354899975608655872	0.047116607	0.5181854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868301665
1354900621036576768	0.015281421	0.4331038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868455547
1354900844924301318	0.11630013	0.5909604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611868508928
1354903366267248640	0.022355998	0.45708096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869110062
1354903704881782796	-0.10870575	0.26269653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869190794
1354903766215045128	0.36069372	-0.20447491	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869205419
1354903835660136452	0.18128338	-0.5654913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611869221975
1354907523854295042	0.28474253	-0.55479854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870101309
1354909045631578114	0.29075548	-0.17701727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870464129
1354910436915744769	0.025550803	-0.4134363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611870795837
1354914757975928838	0.08780156	0.5321442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611871826059
1354919577734402050	0.13608499	0.59200966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611872975178
1354920758531780610	0.076931976	0.50265336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873256703
1354921376042410007	0.14202525	0.60103464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873403929
1354923600021774352	0.08281455	0.49394968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611873934167
1354926583904088065	0.19046764	0.032088608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611874645579
1354928574734733315	0.15906563	0.5803393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875120230
1354928617768308736	0.0012516249	0.4563903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875130491
1354930538600136705	0.037081707	-0.5537135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611875588454
1354933124556230657	0.21441895	-0.027007027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876204992
1354933402240229380	0.37666553	0.16633475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876271198
1354935527602966534	0.44723174	-0.006618592	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611876777923
1354939200513187848	0.061641313	-0.21511474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611877653613
1354939510199627784	0.22407205	-0.64370954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611877727449
1354942677788348419	0.03731097	0.50470877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611878482660
1354946548912828418	0.12666173	0.57452285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611879405608
1354948636707151884	0.15095265	-0.43652272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611879903377
1354951429463531520	0.0681996	-0.5402596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611880569224
1354952644020883459	0.2252507	-0.26437303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611880858794
1354955055833743367	0.06289537	0.50363445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881433818
1354955831163432965	0.29186884	0.38083714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881618670
1354956296123002890	0.15642989	0.5863393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611881729525
1354960299271581712	-0.10967051	0.26139364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882683949
1354961536356405250	0.09791639	0.43121523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882978893
1354961584897011725	0.057399634	0.5054898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611882990467
1354964133024845825	0.1870816	-0.57347894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611883597987
1354968979945779207	-0.16930611	-0.07347118	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611884753584
1354969250759372804	0.18608074	-0.03245006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611884818152
1354970348370997250	0.23707028	-0.59192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885079842
1354970713917169664	0.054031644	0.52691567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885166995
1354972085530013697	0.15940814	0.487222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885494013
1354972497217781764	0.12053779	-0.69909966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885592167
1354973744956133381	-0.062124062	0.16726011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885889650
1354974048610963459	0.13266018	0.5839396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611885962048
1354977091276722186	-0.04333418	0.05536786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611886687476
1354978598457892869	0.18670923	-0.5035859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887046817
1354981336034009097	0.17939414	-0.61496365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887699505
1354981426735755264	0.22265564	-0.6855154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887721130
1354982386329673729	-0.09891065	0.17298661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611887949914
1354984080505516035	-0.1037873	-0.4060857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611888353838
1354987306864828421	0.1639147	0.5845362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889123062
1354987806347710465	0.16802233	-0.46753705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889242147
1354988258401415168	0.25914708	-0.34613964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611889349924
1354994607852048385	0.011979249	-0.14248571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611890863752
1354995160141225984	0.24276689	-0.07127476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611890995427
1354998874260336640	0.055597935	-0.33825904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611891880942
1355000106249035776	0.08142343	0.4849799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611892174671
1355011822139682818	-0.003728331	-0.18428202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611894967957
1355042381901385728	-0.07172375	0.22241002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611902253974
1355058862089515011	0.19959384	-0.57165045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611906183154
1355127799909142528	0.030116593	0.48476025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611922619212
1355129614553722883	0.14517145	-0.50972646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611923051857
1355133277238124546	0.17752346	0.55690753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611923925109
1355146115943981057	0.25195333	-0.61006826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611926986095
1355157295286677507	0.13163853	0.4750026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611929651458
