participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
6BB6740377D3B7936D8D4CC7D6CE9987B6DF46C54E98725CFE7783D7860360BF	earnedIn	5	1671289324384
6C1A694001CDA1687F84C7C2AC641E868C6CFC199C30B407C6003B646FCEDD6A	earnedIn	5	1671289324384
AB3272D5824A247F6A681652EE88972517F58577DD5779E8717703173116D80E	earnedIn	0	1671289324384
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	earnedIn	5	1671289324384
B87E5AF04055B1FE84EF9BABFF9B5970BD83DB139F31201D423DAE32FEAA5C42	earnedIn	0	1671289324384
CBEA7AC7B7C5412D893A5F7B9E66FB985DA35B1C1C8C1695B5472A310E2E6C3A	earnedIn	5	1671289324384
19FCADCC5F13CD2608D9473FF0761894A93B0EBEC560B1B2BE80C81D5E43D3CA	earnedIn	5	1671289324384
E48E46B7F59D46609F0625724E2B61A45F9634FDF915B4234D8BD262B2E3368F	earnedIn	5	1671289324384
F3BB1F2C0DBE9D2AF3305556646B74EFB25FFF6BAA25AA849F2EF8E7BBABFEA5	earnedIn	5	1671289324384
725A947F286389661E35AD4BB1005E617D7B4B72DF54D6EDE6068F541A6DAB96	earnedIn	5	1671289324384
3ACA22B4CAA1B8E9CB14CEB6843CB2CE171169635F08A6DEE7D896EA346A6CB2	earnedIn	5	1671289324384
9663A0857EF07CC84EA70CE20BAEC2792DB0AFE17575AA8073ED557E20860881	earnedIn	5	1671289324384
18DF6BBFA7B2DC1F749951F9A6E29E51CEC760FBF62B1C3DE4E73F7EC2A09422	newUser	5	1671289324384
95128B4D12B75BF26083605D2936BA578C4273B2320006753815EB5BB661C2AC	earnedIn	5	1671289324384
86068AB2735CE61AE8917560674A416CFAAAF457E9042FFC5D836AB71D62156C	newUser	5	1671289324384
2E72B6607B83419F921C9A05786373CDD0B465C4536173E1E734466BF3964A11	earnedIn	5	1671289324384
30EC3E0ABE15D81B5B1392E9A7FF70FD42AC6BE9F93D616F29C4C9262417A21C	earnedIn	5	1671289324384
30AEA4677B6EDF5AFA4D2A75DF1E31AE04F667556C4ED9CBC9F9FB231787D619	earnedIn	5	1671289324384
9AD8E8A396E0CA791DA9AEB93CF03850E8B75ED389C6F895C170CA6D8ADBE7E8	earnedIn	5	1671289324384
9AD05A4AC3499EFD9593150DE41CD1840DD24EB03AA2E3A2DC5583736B701927	earnedIn	5	1671289324384
2E8DDDBACC3D5B1C6ED414C9F3D045D49595F0EAD4A59F33E2D6D394E58E45EC	earnedIn	0	1671289324384
74F5B6CE47BBE4AA59411614E679D5E4AE4DF64619B64C8D8DE379E3980455C3	newUser	5	1671289324384
A7D806A4A70BFC92BB761FB126FD31986F831D63D6833C6CE7CD5DB083DFE393	newUser	5	1671289324384
67389077DD9096176C7A104C17EF50C5711EAB1C10B43BFC5A9BFE08F3941095	earnedIn	5	1671289324384
7024B6681EFABA26E3E47541EBBA8A2DB55E0FF072AD800E57EC22025C088A2E	earnedIn	5	1671289324384
96D0181EAF59187E106A0BDE6CDF99E669816DB87140B762DEE60339EDD322BF	earnedIn	5	1671289324384
4EB8789BBF158ECBD8F59EF9AA42B7F9E705A6EE945B28D92D73841B4A885FD5	newUser	5	1671289324384
BB9961731A35B05AFC5BCE29AC884E31C4E894DE54C291A1A80929EFFA1F5733	earnedIn	5	1671289324384
5CC24225B29FF57EAC183FE8B9565FE85FC1DD938397532798CEF3EF4709D798	earnedIn	5	1671289324384
6909CF4B1BB66B59E17C7080E1C6520BE9F886E497DBF4B14829CA921BB19C68	earnedIn	5	1671289324384
2A6507880A61C2FAD9FF1FB041EF3DC3565884575DDA5C265F06AE61A17A284E	earnedIn	5	1671289324384
08BE6479ECB9ADE1843A2D47A4E8844357DA30529339A0FD18A66191A04C1C4D	earnedIn	5	1671289324384
C619CBCA66CC30E8E1F87DEDB92175F097DB43DAAFB6402CC252429F536C6A7C	newUser	5	1671289324384
208C702345CA56BCD8E7064DE591AC7E61FBFE4659CF57C13F446EE1B74C8737	earnedIn	5	1671289324384
57E1CA4B0B655FB12152B09C84C952C2673F5D3F50CEED0402AF2A7053CEAABF	earnedIn	5	1671289324384
888AEFD949CF0468F2FB20D4D9B46412578C4C6F9CA262DADCEAB5CE48F68551	earnedIn	5	1671289324384
964561C8865D56B53A9C39A790386101B9F0872E651A5C699BFD095B3FF91E7D	newUser	5	1671289324384
F8B6BD981FBCD60C48E2FA05D513357E47EEBDC703016F3E922694278128FE96	newUser	5	1671289324384
6C23E35D5E9CCE11C3000070B80CB9F21FA738201A29612EAE15AF58F4B563B6	earnedIn	5	1671289324384
51E208873BF8ABCEF89752B00018074F1FE098165B88643D6203B2FB344DC238	newUser	5	1671289324384
6091955F610C47FA5D226CD2FAAAF63B153E5DB8814D56C9B9E87C8AC4CB2F56	earnedIn	5	1671289324384
5C2AB3264CFED5DAFB376B6CC9B9A5875F140792696E309147BFDC3CD11B8D0A	earnedIn	0	1671289324384
1B73C4212F485F6B177D799C1C5BBB4F6FDFC69BB8EA913EFF5C179CC53A3A26	earnedIn	5	1671289324384
571E4A34DAD13D6CE34AA6315F12D5C14194367C438D85C65CD1C30D4C46FC0F	earnedIn	0	1671289324384
22FA4D6C2761FE7B08D5E11B7CEC38C27A81FE7A72E428568416DB045E61C421	earnedIn	5	1671289324384
B2ADF2C0C786EE60B73E1768ABC76DD3EAED81C6035A8A0EB7F1ED5DDE403C28	earnedIn	5	1671289324384
6A8797B24FE87009F06E5A25F7D56C2E3B9D943427AAA0AC3EEE806D713751C7	earnedIn	5	1671289324384
8D54CA7E541B296173BD7694E68A01C0C0A69E18B9690D0A4E5895412E927023	earnedIn	5	1671289324384
DAB0C4A3B133F20AB7174E2C547361228D597168AF1F5DBAF1CD5726A96E05E7	earnedIn	0	1671289324384
962BABE775B1AC8E4B004C0786CC6155D9B3C4723DAC35074714037C9AEFE54A	earnedIn	5	1671289324384
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	earnedIn	5	1671289324384
9BC57474A42D3D6668BF7DEB9FA7FFF8F48AA950B81143D0D72547985059EE83	earnedIn	5	1671289324384
129A3F2349CADFEDA67EBAD1A416C0889BF215FABE56D0AF5A588C0CDAA33083	earnedIn	0	1671285775152
3E8083FAAC20E2E6DC400A94799F558A652C7EF657829F79B453AF2163EA45EB	earnedIn	5	1671289324384
7EC8136DE2A6ABCC782C9D64B18F420C316E241757A2D5F7C76C25484B7B18DF	earnedIn	5	1671289324384
D62BC3A17411C65494AB8AA507C4075263929221D7B1F773D0D96FBD60055180	earnedIn	5	1671289324384
CE809AB6D1501D51FC992988B51BF8CEE2931CE44CD40B0E29D2D74FF8455629	earnedIn	5	1671289324384
61C239751D0304B486C2B8B986BBA37C77BB4FCB224995CB7179F957BA006DCF	earnedIn	5	1671289324384
735C31A5CFC1692E3599F5BD4601644C1DD7B1F23CF756D1873AD74F1212D234	earnedIn	5	1671289324384
AF6D80A24E92DBBEA3C378660EF3C25216A5DD8DD95CC07C1942A1AFCAD57595	earnedIn	5	1671289324384
10F3A5502CEDD8C2A6B38518436ED440A53CE7252A7642009E4C091BF37A460F	earnedIn	5	1671289324384
212C553AA630C5E27D2CC189FE08A434193F0908254DD64BCBCB120CC867602A	earnedIn	5	1671289324384
F301B33105C62D9986F3B992EA25CFE4AA4CB63FADF27A9590BEB084C9F89DF1	earnedIn	5	1671289324384
324B623EB5FBAC5AF01C15A056F9AE6D8FAB28ABB427A8824F68649CBD743E56	newUser	5	1671289324384
ECCF209862B7FD4CB28B48BA1661B35B6ABA99F4318CD2BA9763EDD347329F40	earnedIn	5	1671289324384
5CB3C976587A6D7626192B682F7FC9B45F972C598AF5E745992508F692C63411	earnedIn	5	1671289324384
67369F6FC01C2DEBA88EFDA3E3A4EE6B19C502E3088C0342FD4B3F2798292181	earnedIn	0	1662569701670
F367B9B0D75BADCBC0BFFA18B4A8E34B1CE5E73056C1B2CDB7B0AEDA17C6540A	earnedIn	5	1671289324384
937FEEC6F1082D88B844259846A30EA9F137F17A43D9EA9125F246A4CBA3447F	newUser	5	1671289324384
E5EDC1D03107C0D9AAE3D846FDE2F07FB2CC684961A27EDE8379ACD7CA4F353C	earnedIn	5	1671289324384
BDB00E069AE0B9F640BE4625CD3E7CFB450364446BC81737433CBDAB147233A8	newUser	5	1668888330055
D903ACB29198521E5FC419CE55A8980C5B1600F8856D6DDD203AC15D80D79E0D	earnedIn	5	1671289324384
F9604F686F18F3672618875D1B09CA21EBF79BCA552E0694333AA95B2367DDC4	earnedIn	5	1671289324384
7D661A36F2E24374663FBDB1D98E6BBD209666E34C7ABA5D3D2ED3494D96D454	newUser	5	1671289324384
EFF7995B7B3CC58CDC3F7FCF3798ED3CCC4B0C5D5D42EC6134D252912B358C75	earnedIn	5	1671289324384
F092EA4CB202B72F79AC43DE5CAF2DC7D60778EB0698DDEA8AB3EED4323C2245	earnedIn	5	1671289324384
5C03CCE14E9984497ACE15759331F5D421CD77A5F1146B79E9BF131E0C32FAC7	earnedIn	5	1671289324384
424B1D41DC736DCECDD8AEAD6641FF629A46B158CEB8FFB80BC37340B2B119FF	newUser	5	1671289324384
A70D5435C3A8E1553CFB49174C9AF0B2B4549566B7B2988F8261AF3E55ED23E3	earnedIn	5	1671289324384
C3F93C03EA90D01E5F85E311FC86B741AAA2DC60A57F16D41941C96E5A5E6197	earnedIn	5	1671289324384
2D87D7C37AD839B8DE7F6FE97FB29A005E08014CCA40AC4BB4A811AAF399B61E	earnedIn	5	1671289324384
09F2DF14E3B7EEEA440E3A0BC4E23C343EC53BFC680FBB09CD9DB57EC9FC6F83	earnedIn	5	1671289324384
2C368F2E5BFFBCF3D27C100E7D769D4CCBAD6ABDBDE3FA571E06322CBA551CED	earnedIn	5	1671289324384
6C1ACA05CB31267D1C033D04696C27AA0D3D6CC8256E2FAC3ED5D8CD1930A8A4	earnedIn	5	1671289324384
E26976BB4992F15D96B16AB8DC13FB9F2914035326D62756518E6DF0AA13829C	earnedIn	5	1671289324384
DC22F50A6E298C4CF9F91CA89C192921C9FDF5C032159B75F7674A8B16544B50	earnedIn	5	1671292931419
55BC7F3E7D19ABE1F68306B5C0EAD1E02043B6DC3B65032E4B5AD0E81580AB5F	earnedIn	0	1662569694526
07AC3C31193BACCDE33C188C190F31F3A9DD763E41D6C5111E185DF4A902AEAC	newUser	5	1671289324384
CF1443D8873EA0911BC634BDAE644495578338E367B752614BC07232F1172BA1	earnedIn	0	1671289324384
F165BC22E70465305C45B0E0ECAE89AE57660841B18F2181816A571F5CA2C158	earnedIn	5	1671289324384
6AC0A093A73D3A225B62E6B6AA0F9DFE580EE41D07885D9C1ACCA4E753EECF51	earnedIn	0	1671289324384
76AED65E4B7A1C03A782FD80C87B3A5EC832D5703E36623D9EC579C70500F7EF	newUser	5	1671289324384
E93545473C2197610CAB1AD3CB914A4A4165AF0C3F2987B27FFBD3A67BD6096D	earnedIn	0	1671289324384
546A28AE1E10DCD2DA92EA5AA6AB899361642D250A61B9E3FAD6DD78161A65F8	earnedIn	5	1671289324384
779F65FC1D85760BD586FFA87AE9E12DA4306C0D7368481541A58D7F525C2A47	earnedIn	5	1671289324384
C779C8A778087B7527F981A929C6C559501EB2A61D453746C9E85033BE33F19C	earnedIn	5	1671289324384
6513A5FF3DDC910CD4FD158FC7C176D51CE93443B570D5BCCE50CAFBD14EBEB4	earnedIn	5	1671289324384
9BE6C281DDE1BFC461034270E57360C7C6BB3D3CD0F2726C812B1FCA93BC86BB	earnedIn	5	1671289324384
57239F6289D4483C4F041BC287F68BAB141FD441A00395B1930401D95D75AAE9	earnedIn	0	1671289324384
34DDD481F401BB6ECF8D2A4417A17358BFDCAE0E3DA334052390461915DE433A	newUser	5	1671289324384
18E6F90D64C9E8317C225201772609EB674D1FCC70CE36467758B70E73616D5C	earnedIn	5	1671289324384
6BC7C70C301535BE1AB8BF32338975221D6C9D8D6DE880694349A7831543C9B7	earnedIn	5	1671289324384
EEE452C0F4935B501C07399A2515356A06B57227537F9DDD665FA4B1AFF4AA76	earnedIn	5	1671289324384
3C7CB589AC3F29F42C066E0F89492DE53EB8173532B4819A7EF7FE7BA8754C39	newUser	5	1671289324384
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	newUser	5	1671289324384
0EBA49956CA94B2E18BE43C0AFF7145AC4CF61F7F33D014197050F3D7EA3A0BD	earnedIn	5	1671289324384
E1207B187EE74B5A470FF9DEDE182B6DB94A359F02214BD8A4A8F04F27BC9421	earnedIn	5	1671289324384
953EE2562FB97F1D7FF81C12B231BC65FD198ED71F570AE956DFCB647333ACF2	earnedIn	5	1671289324384
46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7	earnedIn	5	1671289324384
2634547E7591E4C3B9D09B4A1D504D3255EDACCA4C2B70A51920B595F70176D8	earnedIn	5	1671289324384
0831EAFAE562D5C1CA8DFE45F140F966A3D1FF4122F9C797264D75BFEC5DB162	newUser	5	1671289324384
097354435CD7B28BEEDF694108F8352A7E8C3D389919076F6369EC28F753AD5E	earnedIn	5	1671289324384
C57730A7598571615E0E7E879464E0865EDAA5D9D1F39C2C508C2CAEC4B42E39	newUser	5	1671289324384
D7D6EC5071A44A3530FEC0E02DACDE074E613748D005D052EDBB3F45558E5761	newUser	5	1661978980515
95DC6DBF0230A4D982F16EA51D03DEBC6A1722C56A368FE4A725C03F0F38CF7A	earnedIn	5	1671289324384
433CBD5F48F8969186562D25DF8F6271039E2020A6BAD4B13619B2801FF1EA21	earnedIn	0	1662569668041
D6030BE385A1FBD893A5BB1EFC6918A5E905C1330D320D24D165D9FAA3335BD8	earnedIn	0	1671289324384
59E309CBD706512BEDB1360D7D396AD73BD1FBD4A0BCD7F93A13192854DD0310	earnedIn	5	1671289324384
